Method,Recognition_score_mean,Recognition_score_SD,Abs_MFE_shift_mean,Abs_MFE_shift_SD,BPP_distance_mean,BPP_distance_SD,State_identity_mean,State_identity_SD,Anchor_retention_mean,Anchor_retention_SD,Heldout_proxy_mean,Heldout_proxy_SD
adapter_score_only,0.985804376,0.010060644,4.184199674,1.133368110,0.168263008,0.029143734,0.795919183,0.042358436,0.631767092,0.082053866,0.413730149,0.453769784
adapter_plus_energy,0.980856658,0.012533403,0.641599792,0.173366788,0.120090824,0.028070355,0.857134379,0.042129275,0.758009516,0.072450710,0.427999142,0.465306188
adapter_plus_ensemble,0.980616254,0.012576260,2.222466535,0.510914575,0.055262575,0.014661168,0.936297811,0.042000297,0.909142809,0.033798375,0.426400528,0.466796413
adapter_plus_anchor,0.980776863,0.012478497,2.204333188,0.494473775,0.061107877,0.014978130,0.928530587,0.051726136,0.916936097,0.030632739,0.426004284,0.466588512
structires_adapter_rank,0.976689524,0.014839037,0.648799957,0.243025534,0.035724270,0.008969772,0.958173928,0.044586074,0.957228316,0.013996842,0.432842503,0.471505570
