Metric,Mean_paired_difference,Sample_SD,Bootstrap_95CI_low,Bootstrap_95CI_high,Positive_parents,Negative_parents,N_parents
Recognition_score,-0.009114852,0.005219050,-0.012183352,-0.006068460,0,10,10
Abs_MFE_shift,-3.535399717,0.962117722,-4.072807158,-2.957185087,0,10,10
BPP_distance,-0.132538738,0.026508048,-0.148410574,-0.117372086,0,10,10
State_identity,0.162254744,0.041490727,0.138046306,0.186562198,10,0,10
Anchor_retention,0.325461224,0.073368909,0.282038462,0.367647233,10,0,10
Heldout_proxy,0.019112354,0.030359666,0.003348446,0.038396390,5,5,10
