Model,AUROC_mean,AUROC_sample_SD,AUPR_mean,AUPR_sample_SD,F1_mean,F1_sample_SD,MCC_mean,MCC_sample_SD,Accuracy_mean,Accuracy_sample_SD
IRESfinder,0.606421,0.013603,0.275550,0.015454,0.345663,0.007005,0.108545,0.012689,0.522407,0.004114
UTR-LM,0.763862,0.005076,0.580281,0.011728,0.516179,0.009239,0.411374,0.017873,0.823542,0.010103
DeepIRES,0.780204,0.007494,0.604453,0.011396,0.550935,0.010286,0.465591,0.018790,0.844603,0.007823
RNA-FM,0.758120,0.003298,0.562046,0.016883,0.507294,0.013541,0.393697,0.021907,0.813354,0.013476
StructIRES,0.795485,0.002779,0.646111,0.004105,0.584109,0.009066,0.519040,0.018017,0.862761,0.006051
